taxon	distance	rate
Simiiformes	59.3592930000001	0.000142
Simiiformes	59.3592930000001	0.000097
Simiiformes	59.3592930000001	0.000123
Simiiformes	59.3592930000001	0.000142
Caenorhabditis_brenneri	15.546904	0.001412
Caenorhabditis_brenneri	15.546904	0.001476
Percomorpha	108.827446	0.000674
Caenorhabditis	116.968515	0.001514
melanogaster_subgroup	12.225195	0.001634
Eutheria	128.645044	0.000418
Carnivora	90.9491370000001	0.000087
Bursaphelenchus_xylophilus	397.425423	0.001337
Bursaphelenchus_xylophilus	397.425423	0.001577
Holacanthopterygii	177.621534	0.000580
Anopheles	85.893751	0.001282
Anopheles	85.893751	0.001319
pseudoobscura_subgroup	4.45057500000007	0.001532
pseudoobscura_subgroup	4.45057500000007	0.001533
Ciona	181.950549	0.000980
Ciona	181.950549	0.000973
Caenorhabditis	95.240617	0.001772
Caenorhabditis	95.240617	0.001750
Phasianidae	76.7328219999999	0.000198
Phasianidae	76.7328219999999	0.000383
melanogaster_subgroup	6.06028500000002	0.001629
melanogaster_subgroup	6.06028500000002	0.001629
Culicinae	90.785624	0.001362
Culicinae	90.785624	0.001392
Drosophila	57.9010040000001	0.001625
Laurasiatheria	78.4875039999999	0.000255
Laurasiatheria	19.623054	0.000168
Laurasiatheria	78.4875050000001	0.000148
Laurasiatheria	78.4875050000001	0.000180
Choloepus_hoffmanni	19.7632390000001	0.000083
Choloepus_hoffmanni	19.7632390000001	0.000143
Nymphalidae	131.979099	0.001142
Nymphalidae	131.979099	0.001163
melanogaster_group	68.587296	0.001609
Sauria	206.223544	0.000406
Sauria	119.449117	0.000243
Sauria	206.223544	0.000213
Tetraodontidae	51.9590820000001	0.000930
Tetraodontidae	51.9590820000001	0.001136
Dasypus_novemcinctus	109.189795	0.000287
Dasypus_novemcinctus	109.189795	0.000446
Smegmamorpha	111.547346	0.000692
Smegmamorpha	111.547346	0.000760
Vertebrata	516.862741	0.000534
Sauropsida	237.94035	0.000204
Caenorhabditis_brenneri	30.533553	0.001336
Caenorhabditis_brenneri	30.533553	0.001346
Coelomata	61.368884	0.000928
Coelomata	633.39215	0.000963
Coelomata	67.098969	0.000845
Coelomata	633.392151	0.000710
Coelomata	3.56853899999999	0.000902
Coelomata	633.39215	0.000837
Coelomata	50.463843	0.000906
Caniformia	73.5558430000001	0.000096
Tylenchida	547.813455	0.001529
Cetartiodactyla	92.9528789999999	0.000272
taxon	distance	rate
Paraneoptera	300.305184	0.001215
Paraneoptera	300.305184	0.001061
Caenorhabditis	102.511929	0.001700
Eutheria	80.1084960000001	0.000645
Sciurognathi	59.5040379999999	0.000789
Arabidopsis_thaliana	71.7951740000001	0.001082
Arabidopsis_thaliana	71.7951740000001	0.001114
Phasianidae	22.8941950000001	0.000495
Phasianidae	22.8941950000001	0.000489
Caenorhabditis	122.714185	0.001613
melanogaster_group	99.0969389999999	0.001588
pseudoobscura_subgroup	3.39362600000004	0.001472
pseudoobscura_subgroup	3.39362600000004	0.001472
Sauropsida	228.302684	0.000406
Marsupialia	115.933787	0.000635
Marsupialia	115.933787	0.000621
Endopterygota	333.701362	0.001301
Drosophila	55.2923710000001	0.001444
Drosophila	55.2923710000001	0.001416
Arabidopsis_thaliana	213.506275	0.001031
Procavia_capensis	37.6722860000001	0.000854
Procavia_capensis	37.6722860000001	0.000888
Mammalia	183.484224	0.000510
Mammalia	13.8920460000001	0.000661
Laurasiatheria	13.527594	0.000701
Laurasiatheria	58.540466	0.000694
Drosophila	99.0880639999999	0.001404
Cetartiodactyla	32.4968779999999	0.000792
Cetartiodactyla	32.4968779999999	0.000759
Sauria	199.032806	0.000560
Sauria	112.256241	0.000490
Obtectomera	207.09644	0.001155
Eutheria	81.2872980000001	0.000866
Eutheria	17.816585	0.000841
Eutheria	81.287297	0.000824
Caenorhabditis_brenneri	3.19164500000011	0.001765
Caenorhabditis_brenneri	3.19164500000011	0.001769
Caniformia	32.552293	0.000701
Caniformia	32.552293	0.000714
Coelomata	1.30366900000001	0.000968
Coelomata	129.304785	0.000928
Coelomata	605.816308	0.000867
Coelomata	78.8271310000001	0.000961
Coelomata	605.816307	0.000923
Coelomata	35.99266	0.000907
Euteleostomi	230.206563	0.000682
Euteleostomi	465.199705	0.000690
Nymphalidae	153.350441	0.001213
Nymphalidae	153.350441	0.001182
Aculeata	147.271311	0.001019
Aculeata	147.271311	0.001030
Eukaryota	1061.545245	0.001198
Strongylocentrotus_purpuratus	78.4329029999999	0.000790
Strongylocentrotus_purpuratus	78.4329029999999	0.000850
Carnivora	39.8696210000001	0.000713
Eutheria	74.4745999999999	0.000722
Eutheria	26.863958	0.000646
Eutheria	74.4746000000001	0.000630
Eutheria	74.4746000000001	0.000635
Eutheria	6.03874599999995	0.000629
Eutheria	74.4745999999999	0.000635
Eutheria	17.145537	0.000586
Vertebrata	483.766396	0.000648
Cetartiodactyla	41.8117950000001	0.000770
Cetartiodactyla	41.8117950000001	0.000750
Strepsirrhini	49.67653	0.000558
Strepsirrhini	49.67653	0.000540
Eutheria	31.485655	0.000765
Eutheria	97.376684	0.000766
Eutheria	97.376684	0.000756
melanogaster_subgroup	2.73724300000003	0.001630
melanogaster_subgroup	2.73724300000003	0.001633
Apocrita	205.170541	0.001049
melanogaster_subgroup	21.6784170000001	0.001609
Culicinae	96.093381	0.001277
Culicinae	96.093381	0.001258
melanogaster_subgroup	25.969928	0.001622
Taeniopygia_guttata	15.197643	0.000475
Taeniopygia_guttata	15.197643	0.000500
Murinae	15.3363529999999	0.000830
Murinae	15.3363529999999	0.000831
Pancrustacea	451.758524	0.000835
Homininae	2.01957500000003	0.000560
Homininae	2.01957500000003	0.000558
Homininae	2.01957500000003	0.000562
melanogaster_subgroup	7.76175899999998	0.001623
Holacanthopterygii	159.200718	0.000838
Sophophora	106.609231	0.001592
Sarcopterygii	444.074644	0.000282
Sarcopterygii	36.0699990000001	0.000583
Sarcopterygii	444.074644	0.000465
Sarcopterygii	93.0855300000001	0.000567
Sarcopterygii	444.074643	0.000543
Sarcopterygii	126.067734	0.000549
Sarcophilus_harrisii	37.9046669999999	0.000874
Sarcophilus_harrisii	37.9046669999999	0.000908
Helobdella_robusta	156.727076	0.000835
Helobdella_robusta	156.727076	0.000971
Tetraodontidae	58.10087	0.000939
Tetraodontidae	58.10087	0.000924
Laurasiatheria	56.4098170000001	0.000709
Holacanthopterygii	176.568874	0.000792
Holacanthopterygii	176.568874	0.001053
Anopheles	113.145291	0.001378
Anopheles	113.145291	0.001317
Myotis_lucifugus	9.79873500000008	0.000692
Myotis_lucifugus	9.79873500000008	0.000701
Nematoda	561.441577	0.001371
Percomorpha	112.290493	0.000868
Eutheria	87.3246680000001	0.000716
Eutheria	21.332284	0.000757
Eutheria	87.3246679999999	0.000764
Smegmamorpha	96.8956000000001	0.000964
Smegmamorpha	96.8956000000001	0.000932
Eumetazoa	702.973097	0.000841
Caenorhabditis	79.1198929999999	0.001811
taxon	distance	rate
Homininae	3.33022200000005	0.000517
Ciona	169.935308	0.001446
Ciona	169.935308	0.001529
Caenorhabditis	139.660492	0.001698
Eutheria	85.226309	0.001249
Drosophila	69.713964	0.001898
Obtectomera	125.071657	0.001756
Carnivora	35.116489	0.000514
melanogaster_subgroup	14.9967799999999	0.001930
Clupeocephala	336.718684	0.001141
Clupeocephala	101.728056	0.001010
Clupeocephala	336.718683	0.000970
Holacanthopterygii	127.30099	0.001109
Eutheria	89.327441	0.000675
Eutheria	23.337716	0.000675
Eutheria	89.327441	0.000684
Murinae	16.462252	0.001347
Murinae	16.462252	0.001345
Laurasiatheria	62.15039	0.000504
Euteleostomi	455.421461	0.001673
Euteleostomi	47.412517	0.001181
Euteleostomi	455.421462	0.001072
Euteleostomi	104.429288	0.001046
Euteleostomi	455.421462	0.001011
Euteleostomi	137.416442	0.000949
Cetartiodactyla	54.127976	0.000477
Otolemur_garnettii	25.239512	0.001241
Otolemur_garnettii	25.239512	0.001273
Pancrustacea	503.574648	0.001327
Eumetazoa	744.824365	0.001158
Cetartiodactyla	43.7158909999999	0.000500
Cetartiodactyla	43.7158909999999	0.000487
Sciurognathi	51.978825	0.001330
Tylenchida	374.175027	0.001610
Tylenchida	374.175027	0.001570
Percomorpha	116.972096	0.001152
Monodelphis_domestica	56.629671	0.000943
Monodelphis_domestica	56.629671	0.000996
Phasianidae	29.2457470000001	0.000727
Phasianidae	29.2457470000001	0.000735
Culicinae	126.483345	0.001786
Culicinae	126.483345	0.001795
Eukaryota	892.907663	0.001549
Eukaryota	892.907663	0.001472
Eukaryota	78.108481	0.001102
Eukaryota	892.907662	0.000910
Caniformia	38.37	0.001095
Cetartiodactyla	38.713445	0.001086
Cetartiodactyla	38.713445	0.001088
Coelomata	32.620062	0.001273
Coelomata	620.47114	0.001070
Coelomata	51.692448	0.001423
Eutheria	75.967843	0.001404
Eutheria	18.517208	0.001482
Eutheria	75.967843	0.001559
Eutheria	75.967843	0.001472
Sauropsida	217.804701	0.000746
Homininae	3.035618	0.001172
Homininae	3.035618	0.001171
Homininae	3.035618	0.001174
Laurasiatheria	53.532044	0.000563
Drosophila	48.86668	0.001889
Drosophila	48.86668	0.001882
Haplorrhini	61.570336	0.000516
Apocrita	187.949443	0.001661
Caenorhabditis	113.077946	0.001733
Atherinomorpha	100.031469	0.001238
Atherinomorpha	100.031469	0.001201
Caniformia	25.540983	0.000521
Caniformia	25.540983	0.000532
Haplorrhini	58.682356	0.001263
Strepsirrhini	40.036566	0.000534
Strepsirrhini	40.036566	0.000548
Laurasiatheria	47.9311259999999	0.000576
Laurasiatheria	1.56181000000004	0.000537
Laurasiatheria	47.9311260000001	0.000537
Laurasiatheria	47.9311260000001	0.000524
Caenorhabditis	85.720581	0.001762
Caenorhabditis	85.720581	0.001772
Aculeata	104.21083	0.001762
Aculeata	104.21083	0.001833
Paraneoptera	385.569895	0.001460
Paraneoptera	385.569895	0.001477
Holacanthopterygii	144.928869	0.000999
Murinae	28.015682	0.000704
Murinae	28.015682	0.000704
Anopheles	90.567089	0.001887
Anopheles	90.567089	0.001832
Strepsirrhini	54.313169	0.001257
Eutheria	70.942623	0.000910
Eutheria	70.942623	0.000920
Phasianidae	18.1331259999999	0.000822
Phasianidae	18.1331259999999	0.000843
Carnivora	42.867059	0.001048
Caniformia	31.412179	0.001050
Caniformia	31.412179	0.001062
Mammalia	196.384403	0.000563
Mammalia	26.794733	0.000625
Mammalia	99.277843	0.000587
Mammalia	196.384403	0.000588
Mammalia	125.148907	0.000565
Mammalia	196.384404	0.000555
Mammalia	196.384404	0.000557
pseudoobscura_subgroup	2.36355200000003	0.001914
pseudoobscura_subgroup	2.36355200000003	0.001915
Sciurognathi	60.626387	0.001290
Nymphalidae	95.015819	0.001762
Nymphalidae	95.015819	0.001737
Laurasiatheria	75.901357	0.001082
Laurasiatheria	17.013174	0.001136
Laurasiatheria	75.9013570000001	0.001171
Laurasiatheria	75.9013570000001	0.001122
Callithrix_jacchus	25.52422	0.001255
Callithrix_jacchus	25.52422	0.001292
Sauria	188.217245	0.000861
Sauria	101.424931	0.000811
Sauria	188.217245	0.000835
Drosophila	102.802744	0.001889
Eutheria	67.0156029999999	0.000596
Eutheria	19.401561	0.000561
Eutheria	67.0156030000001	0.000545
Eutheria	67.0156030000001	0.000551
Eutheria	97.83487	0.001095
Eutheria	41.824697	0.001138
Eutheria	97.83487	0.001100
Eutheria	97.83487	0.001182
Sauria	202.04017	0.000658
Sauria	115.247281	0.000719
Sauria	202.04017	0.000798
melanogaster_subgroup	8.24591099999998	0.001941
Strongylocentrotus_purpuratus	20.163399	0.001377
Strongylocentrotus_purpuratus	20.163399	0.001418
Homininae	1.25191400000006	0.000521
Homininae	1.25191400000006	0.000524
Sauropsida	211.55511	0.000604
Eutheria	107.435827	0.000733
Sciurognathi	64.426273	0.000679
melanogaster_subgroup	1.39877100000001	0.001942
melanogaster_subgroup	1.39877100000001	0.001945
melanogaster_subgroup	19.297703	0.001913
Simiiformes	36.616397	0.000518
Simiiformes	2.62728400000003	0.000558
Simiiformes	36.616398	0.000612
Simiiformes	25.00432	0.000526
Simiiformes	36.616397	0.000526
Simiiformes	36.616397	0.000517
Tetraodontidae	49.231078	0.001226
Tetraodontidae	49.231078	0.001221
Chromadorea	317.439814	0.001590
melanogaster_group	65.6513210000001	0.001916
taxon	distance	rate
Nematoda	600.301955	0.001458
Laurasiatheria	15.6416	0.000424
Laurasiatheria	74.5225340000001	0.000437
Laurasiatheria	74.5225340000001	0.000411
Caenorhabditis	110.038849	0.001855
Caenorhabditis	110.038849	0.001854
Culicinae	101.366392	0.001308
Culicinae	101.366392	0.001285
Anopheles	98.629809	0.001400
Anopheles	98.629809	0.001372
Drosophila	60.855942	0.001652
Drosophila	60.855942	0.001596
Ciona	195.341326	0.000933
Ciona	195.341326	0.000972
Cetartiodactyla	70.917315	0.000821
Haplorrhini	61.4828680000001	0.000827
Murinae	45.023628	0.000612
Murinae	45.023628	0.000630
Rhabditoidea	414.145728	0.001752
Caniformia	50.351549	0.000480
Caniformia	50.351549	0.000495
Insectivora	96.106146	0.000463
Insectivora	96.106146	0.000455
melanogaster_subgroup	10.1941	0.001523
melanogaster_subgroup	10.1941	0.001506
Cetartiodactyla	71.585934	0.000748
Caenorhabditis_brenneri	98.61913	0.001961
Caenorhabditis_brenneri	98.61913	0.002017
Rattus_norvegicus	45.49636	0.001436
Rattus_norvegicus	45.49636	0.001580
Holacanthopterygii	141.129196	0.000686
Holacanthopterygii	177.152488	0.001278
Cetartiodactyla	50.868036	0.000422
Cetartiodactyla	50.868036	0.000360
Callithrix_jacchus	27.869095	0.000784
Callithrix_jacchus	27.869095	0.000841
Insectivora	61.114206	0.000859
Insectivora	61.114206	0.000870
Vertebrata	511.108273	0.000530
Apocrita	274.348074	0.001222
Apocrita	274.348074	0.001566
Caniformia	39.704211	0.000677
Eutheria	117.020039	0.000645
Eutheria	12.469912	0.000521
Eutheria	101.418558	0.000542
Eutheria	32.638246	0.000508
Eutheria	101.418559	0.000459
Eutheria	101.418559	0.000546
melanogaster_group	102.495946	0.001565
Laurasiatheria	73.5365	0.000736
Sauria	208.064867	0.000531
Sauria	121.290584	0.000429
Sauria	208.064866	0.000444
Sciurognathi	65.781961	0.001123
Bilateria	122.983816	0.001349
Bilateria	756.960199	0.001408
Cetartiodactyla	74.99871	0.000726
Simiiformes	33.4560279999999	0.000391
Simiiformes	9.00408300000004	0.000335
Simiiformes	33.4560280000001	0.000313
Simiiformes	21.843424	0.000299
Simiiformes	33.4560280000001	0.000284
Simiiformes	33.4560280000001	0.000290
Simiiformes	33.4560280000001	0.000309
Simiiformes	33.4560280000001	0.000290
Simiiformes	33.4560280000001	0.000295
Percomorpha	92.371434	0.000840
Percomorpha	92.371434	0.000786
Percomorpha	116.412039	0.000932
Percomorpha	95.7064330000001	0.001372
Coelomata	58.838719	0.001027
Coelomata	694.921777	0.001059
Coelomata	101.682173	0.001006
Coelomata	694.921777	0.001019
Coelomata	58.829096	0.000900
Coelomata	694.921777	0.000752
Coelomata	87.358622	0.000959
Bos_taurus	70.494339	0.001137
Tetraodontidae	51.7353889999999	0.000965
Tetraodontidae	51.7353889999999	0.000986
Caenorhabditis	201.273742	0.001666
Drosophila	90.075386	0.001611
Laurasiatheria	9.70550200000002	0.000696
Laurasiatheria	68.5912070000001	0.000661
Euteleostomi	233.185304	0.000607
Euteleostomi	468.173569	0.000598
Euteleostomi	60.16519	0.000566
Euteleostomi	468.173569	0.000342
Euteleostomi	131.152934	0.000541
Euteleostomi	468.17357	0.000478
Euteleostomi	150.162536	0.000512
Murinae	45.561997	0.001338
Eutheria	13.0243819999999	0.000831
Eutheria	89.691597	0.000867
Eutheria	89.691597	0.000777
Bos_taurus	35.7425500000001	0.000921
Bos_taurus	35.7425500000001	0.000975
Carnivora	49.43214	0.000657
Sauropsida	223.532631	0.000398
Holacanthopterygii	188.370636	0.000847
Mammalia	199.591273	0.000585
Mammalia	30.0053359999999	0.000533
Mammalia	131.346326	0.000564
Mammalia	199.591274	0.000579
Mammalia	199.591274	0.000562
Carnivora	61.8923160000001	0.000453
Strepsirrhini	36.58534	0.000822
Strepsirrhini	36.58534	0.000843
Myotis_lucifugus	36.081205	0.000722
Myotis_lucifugus	36.081205	0.000745
Atherinomorpha	82.031546	0.000872
Atherinomorpha	82.031546	0.000887
Eutheria	11.450709	0.000851
Eutheria	98.8998769999999	0.000910
Eutheria	42.878599	0.000784
Eutheria	98.8998770000001	0.000748
Eutheria	98.8998770000001	0.000772
Euarchontoglires	3.77654700000005	0.000529
Euarchontoglires	89.0060860000001	0.000531
Euarchontoglires	11.561821	0.000580
Euarchontoglires	89.006087	0.000578
Euarchontoglires	34.831573	0.000628
Euarchontoglires	89.0060870000001	0.000677
Euarchontoglires	89.0060870000001	0.000611
Euarchontoglires	23.019199	0.000421
Homininae	1.81168700000001	0.000666
Homininae	1.81168700000001	0.000666
Homininae	1.81168700000001	0.000663
Tylenchida	332.446222	0.001625
Tylenchida	332.446222	0.001429
Macropus_eugenii	1.13724100000002	0.000794
Macropus_eugenii	1.13724100000002	0.000796
Phasianidae	27.264165	0.000403
Phasianidae	27.264165	0.000416
Tetraodontidae	48.259512	0.000762
Tetraodontidae	48.259512	0.000778
pseudoobscura_subgroup	0.865486000000033	0.001538
pseudoobscura_subgroup	0.865486000000033	0.001538
Caenorhabditis	157.718482	0.001715
Pancrustacea	563.412952	0.000709
Obtectomera	164.395057	0.001346
Eutheria	107.683143	0.000545
Sciurognathi	62.609157	0.001247
Percomorpha	79.585616	0.001305
Percomorpha	79.585616	0.001327
Nymphalidae	118.984096	0.001360
Nymphalidae	118.984096	0.001434
Euteleostomi	406.024664	0.000993
Euteleostomi	171.044934	0.001191
Euteleostomi	406.024664	0.001198
Caniformia	32.473291	0.000677
Caniformia	32.473291	0.000703
Strepsirrhini	46.54776	0.000411
Strepsirrhini	46.54776	0.000425
Tetraodontidae	43.689488	0.001337
Tetraodontidae	43.689488	0.001367
Atherinomorpha	84.801391	0.001132
Atherinomorpha	84.801391	0.001098
Laurasiatheria	69.310499	0.000331
Percomorpha	100.127889	0.001007
melanogaster_subgroup	16.723399	0.001489
melanogaster_subgroup	16.723399	0.001496
Eutheria	101.463228	0.000498
Paraneoptera	402.184127	0.001126
Paraneoptera	402.184127	0.001156
Sophophora	104.44536	0.001606
Euteleostomi	226.042012	0.000802
Euteleostomi	461.028985	0.000779
Euteleostomi	53.020739	0.000821
Euteleostomi	461.028985	0.000783
Euteleostomi	110.036048	0.000814
Euteleostomi	461.028985	0.000853
Euteleostomi	143.018942	0.000819
Euteleostomi	461.028985	0.000758
Euteleostomi	303.245452	0.000844
Euteleostomi	413.410593	0.000810
Euteleostomi	461.028985	0.000805
Caniformia	61.021399	0.000494
taxon	distance	rate
Eutheria	88.4310129999999	0.000506
Eutheria	88.4310129999999	0.000502
Pancrustacea	553.192097	0.000659
Nymphalidae	154.811148	0.000932
Nymphalidae	154.811148	0.000973
Holacanthopterygii	149.211064	0.000773
melanogaster_subgroup	14.690484	0.001126
Arabidopsis_thaliana	184.324471	0.000474
Arabidopsis_thaliana	184.324471	0.000532
Caenorhabditis	142.087696	0.000937
Sauria	162.728248	0.000700
Sauria	75.9347280000001	0.000808
Sauria	162.728248	0.000808
Laurasiatheria	59.7013830000001	0.000652
Sorex_araneus	0.694132000000081	0.000607
Sorex_araneus	0.694132000000081	0.000607
melanogaster_subgroup	36.3202240000001	0.001114
melanogaster_subgroup	36.3202240000001	0.001099
Arthropoda	41.011718	0.000741
Arthropoda	580.131079	0.000747
Arthropoda	580.131079	0.000750
Drosophila	96.3546260000001	0.000971
Drosophila	96.3546260000001	0.000962
Obtectomera	183.695384	0.000870
Caenorhabditis	182.577964	0.000990
Vertebrata	536.285299	0.000531
Aculeata	135.343397	0.000796
Aculeata	135.343397	0.000798
Codonosigidae	601.08887	0.000879
Codonosigidae	601.08887	0.000800
Homininae	5.27617699999996	0.000519
Homininae	5.27617699999996	0.000523
Homininae	5.27617699999996	0.000517
Sauropsida	185.877334	0.000530
Cetartiodactyla	38.09755	0.000551
Cetartiodactyla	38.09755	0.000534
Caenorhabditis_brenneri	5.27527200000009	0.001036
Caenorhabditis_brenneri	5.27527200000009	0.001043
Drosophila	112.793499	0.001030
Anopheles	115.5102	0.000928
Anopheles	115.5102	0.000904
Tetraodontidae	58.44237	0.000921
Tetraodontidae	58.44237	0.000904
Percomorpha	95.715083	0.000845
Culicinae	174.127509	0.000968
Culicinae	174.127509	0.001030
Chromadorea	438.241132	0.000879
Caenorhabditis	113.140008	0.001003
Euarchontoglires	81.127853	0.000784
Euarchontoglires	4.59491000000003	0.000799
Euarchontoglires	26.98533	0.000826
Euarchontoglires	81.127853	0.000880
Euarchontoglires	81.127853	0.000791
Euarchontoglires	15.1374109999999	0.000853
Euarchontoglires	81.1278539999998	0.000855
Euarchontoglires	6.59459700000002	0.000650
Euarchontoglires	13.383781	0.000640
Euarchontoglires	81.127853	0.000635
Euarchontoglires	81.127853	0.000636
Euarchontoglires	15.143198	0.000600
Cetartiodactyla	45.7091820000001	0.000571
Cetartiodactyla	45.7091820000001	0.000599
Strongyloides_ratti	9.69784099999993	0.001009
Strongyloides_ratti	9.69784099999993	0.001030
Phasianidae	51.5558490000001	0.000904
Phasianidae	51.5558490000001	0.000998
Chromadorea	400.762529	0.000820
Eukaryota	1117.567013	0.000803
Euteleostomi	225.161677	0.000599
Euteleostomi	460.154187	0.000582
Euteleostomi	52.147258	0.000573
Euteleostomi	460.154188	0.000461
Euteleostomi	109.160062	0.000574
Euteleostomi	460.154187	0.000536
Euteleostomi	142.148515	0.000634
Caenorhabditis	226.389656	0.000864
Chromadorea	329.890755	0.000943
Laurasiatheria	6.5320200000001	0.000514
Laurasiatheria	63.5175430000002	0.000501
Laurasiatheria	63.5175430000002	0.000500
Laurasiatheria	64.932047	0.000531
Percomorpha	79.544445	0.000909
Protostomia	586.425968	0.001204
Murinae	30.2972520000001	0.000920
Murinae	30.2972520000001	0.000909
melanogaster_subgroup	4.29086800000005	0.001104
melanogaster_subgroup	4.29086800000005	0.001103
Caniformia	36.2333329999999	0.000498
Caniformia	36.2333329999999	0.000509
Coelomata	674.155738	0.000685
Coelomata	41.314373	0.000692
Coelomata	674.155738	0.000629
Mammalia	254.069724	0.000716
Mammalia	84.485464	0.000597
Mammalia	178.204728	0.000585
Mammalia	254.069723	0.000582
Mammalia	254.069723	0.000582
Neoptera	508.274714	0.000763
Carnivora	52.8642520000001	0.000570
Carnivora	52.8642520000001	0.000532
Arabidopsis_thaliana	555.935221	0.000544
Atherinomorpha	70.3687520000001	0.000982
Atherinomorpha	70.3687520000001	0.000972
Chromadorea	447.587824	0.000910
Drosophila_ananassae	33.189877	0.001150
Drosophila_ananassae	33.189877	0.001217
Apocrita	268.092945	0.000671
Strepsirrhini	29.7388209999999	0.000557
Strepsirrhini	29.7388209999999	0.000577
Metazoa	182.559459	0.000923
Metazoa	818.650849	0.000979
Eumetazoa	643.934266	0.000537
Eumetazoa	19.372986	0.000629
Eumetazoa	643.934266	0.000649
Drosophila_willistoni	134.448027	0.001219
Drosophila_willistoni	134.448027	0.001436
Eutheria	16.402466	0.000580
Eutheria	92.5442290000001	0.000612
Eutheria	35.782778	0.000546
Eutheria	92.5442290000001	0.000522
Eutheria	92.5442290000001	0.000546
Simiiformes	34.6492619999999	0.000575
Simiiformes	34.6492619999999	0.000614
Simiiformes	10.1979759999999	0.000539
Simiiformes	34.6492619999999	0.000515
Simiiformes	22.8194779999999	0.000525
Simiiformes	34.6492619999999	0.000523
pseudoobscura_subgroup	0.693005999999968	0.001104
pseudoobscura_subgroup	0.693005999999968	0.001104
taxon	distance	rate
Carnivora	42.209288	0.000738
Percomorpha	715.129433	0.000146
Eutheria	27.9021320000002	0.000694
Eutheria	95.0130490000001	0.000700
Eutheria	95.0130490000001	0.000650
Eutheria	14.6738310000001	0.000775
Eutheria	95.0130490000001	0.000775
Eutheria	23.9737070000001	0.000797
Eutheria	95.0130490000001	0.000748
Eutheria	95.0130490000001	0.000866
Laurasiatheria	58.478791	0.000700
Haplorrhini	61.418169	0.000774
Strepsirrhini	47.7846509999999	0.000741
Strepsirrhini	47.7846509999999	0.000787
Insectivora	57.4475990000001	0.000977
Insectivora	57.4475990000001	0.001017
Phasianidae	30.9130599999999	0.000567
Phasianidae	30.9130599999999	0.000606
Atherinomorpha	415.829965	0.000317
Atherinomorpha	415.829965	0.000231
Simiiformes	34.2114879999999	0.000821
Simiiformes	9.76845099999991	0.000738
Simiiformes	34.2114879999999	0.000724
Simiiformes	18.7939189999997	0.000709
Simiiformes	34.2114879999999	0.000700
Simiiformes	22.6081139999997	0.000695
Simiiformes	34.2114879999995	0.000689
Laurasiatheria	13.1562220000001	0.000819
Laurasiatheria	72.0439380000003	0.000826
Laurasiatheria	72.0439380000003	0.000818
Euteleostomi	2196.251416	0.000101
Tetraodontidae	430.95351	0.000093
Tetraodontidae	430.95351	0.000157
Tetraodontidae	230.426532	0.000210
Tetraodontidae	230.426532	0.000218
Cetartiodactyla	39.1297079999999	0.000685
Cetartiodactyla	39.1297079999999	0.000687
Percomorpha	514.319457	0.000139
Sauropsida	258.071073	0.000504
Caniformia	30.4897120000001	0.000709
Percomorpha	697.12114	0.000131
Percomorpha	697.12114	0.000141
Caniformia	24.2377179999999	0.000698
Caniformia	24.2377179999999	0.000708
Cetartiodactyla	39.1029819999999	0.000711
Cetartiodactyla	39.1029819999999	0.000700
Holacanthopterygii	1457.336187	0.000143
Holacanthopterygii	1051.934333	0.000167
Smegmamorpha	1164.322228	0.000086
